0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
0.2960217322754892,0.3259514144091297,0.16029058597211707,0.11931198881802184,0.3305081205590292,0.182715540531366,0.45280606861604084,0.11983332748262751,0.1382833324031292,0.0998203382786349,0.006052497033936727,0.5584313725490196,0.6300653594771242,0.44568627450980397,Junichiro_Koizumi
0.38794109541959887,0.2573161559163418,0.17440293074532814,0.10657561529141657,0.3480614280255439,0.20959899955470795,0.4020447490303449,0.23312886198711727,0.17179510686242044,0.17799279795453274,0.0061670849291240466,0.47333333333333333,0.43703703703703706,0.2747058823529412,Junichiro_Koizumi
0.2142581674055972,0.3627202671780692,0.1343228677356583,0.09935052221286453,0.2898451996289479,0.1885957455524551,0.4411650249532071,0.08852253162596162,0.19011220772813855,0.13154350697305872,0.03576850422886747,0.5709803921568627,0.7803921568627451,0.6856862745098039,Junichiro_Koizumi
0.29205914624811036,0.34437122554254024,0.16334509777616196,0.10336563458895966,0.34243738543970975,0.20108615664794746,0.45764349389039466,0.1231323885603198,0.16719889542762334,0.11672470735297591,0.006445043781814495,0.5176470588235295,0.6230936819172113,0.6013725490196078,Junichiro_Koizumi
0.30123812184360654,0.3191895705560561,0.15335053853232442,0.10489703636638871,0.35373718251976904,0.21500616123181365,0.47276803549374546,0.1315587028960544,0.14577379737113252,0.0970725343394151,0.020801257358446092,0.6101960784313726,0.6082788671023965,0.3215686274509804,Junichiro_Koizumi
0.31722514818072567,0.33502709675201686,0.16039679865379064,0.11202908154512706,0.32820441786410404,0.19323171048817683,0.42147065291834457,0.13589366234738748,0.14007598092757503,0.11473889282060737,0.0484195669485035,0.52,0.5864923747276688,0.3694117647058824,Junichiro_Koizumi
0.34806504092944607,0.319351702126378,0.1591554503817149,0.1033159637932919,0.3652770930153027,0.18002697534597575,0.39422887484404473,0.1511798722990371,0.1381966328460782,0.14265573063420978,0.011190836218918025,0.5337254901960784,0.5808278867102397,0.4796078431372549,Junichiro_Koizumi
0.32749150389344917,0.3336389822920882,0.15895987806753464,0.11250487058577857,0.371702136821069,0.1918614430300321,0.36645454884919865,0.18530088977953244,0.18506049933482588,0.1720118649146477,0.036544084137792886,0.604313725490196,0.5912854030501089,0.6823529411764706,Junichiro_Koizumi
0.18495019420570008,0.37660607734573626,0.13876526377845222,0.09820684980985035,0.3243291347056084,0.2022730830671473,0.435005835913139,0.08578960353053082,0.19832887310273994,0.12595466902119892,0.06521013178300632,0.41490196078431374,0.7067538126361657,0.6847058823529412,Junichiro_Koizumi
0.2329618847296616,0.3571482642610041,0.14568863737489127,0.10791750916658613,0.3420321130281693,0.20532706446225524,0.4455202666627452,0.10290635230679854,0.18875146615356417,0.12704511553378833,0.028059571977502876,0.5152941176470588,0.6623093681917211,0.6829411764705883,Junichiro_Koizumi
0.25060788004585033,0.35656225467457137,0.1578433854859159,0.11704872498013727,0.3591675747218644,0.21936215607168838,0.47190423290673683,0.1170513217675507,0.19053662166040813,0.12879155915361312,0.008339561373123581,0.5274509803921569,0.6579520697167756,0.6254901960784314,Junichiro_Koizumi
0.20006768139911685,0.3482641670777253,0.1303152949975939,0.09238606803358877,0.3452510408242341,0.2118567993035179,0.4485260373400104,0.08131903047331397,0.20900027948752445,0.13013868146865934,0.03833415859146387,0.5705882352941176,0.5612200435729847,0.5392156862745098,Junichiro_Koizumi
0.3188101539124823,0.3176265051020625,0.15619186059789023,0.1131653542562918,0.3265767489428897,0.1896217906263065,0.45974961252729774,0.13132146135102865,0.132622421183351,0.10662882452226688,0.043237893705839935,0.512156862745098,0.6004357298474946,0.37,Junichiro_Koizumi
0.3288286217631893,0.37174638745337973,0.16393738460185628,0.12126600388704285,0.3606275084500038,0.20753875319815693,0.45458225059680796,0.1424107131940898,0.18193026477787302,0.13132027309174057,0.0064933695964507375,0.43333333333333335,0.5986928104575163,0.7074509803921569,Junichiro_Koizumi
0.2948340376519645,0.3617515688022157,0.16325788543105738,0.11646173201752687,0.39892464957163676,0.2222222222222222,0.45786582397334996,0.14470185955558681,0.1867334973247895,0.1360798736130671,0.014572553378040148,0.416078431372549,0.45446623093681915,0.608235294117647,Junichiro_Koizumi
0.3388764857802551,0.23900134593966238,0.16447220900868334,0.1049451686817921,0.3537764513118197,0.2189511622125547,0.46802167146844487,0.17799474284064615,0.11163692996015905,0.1090993955188253,0.01183349090881871,0.3337254901960784,0.4745098039215686,0.5437254901960784,Junichiro_Koizumi
0.3224805737029513,0.23455856581324303,0.16101885353090614,0.10241952936913053,0.3333967574429968,0.20091131781728555,0.47937786343929034,0.17489725876356993,0.11394301366601263,0.11858211271432244,0.012413742917193103,0.30627450980392157,0.4300653594771242,0.412156862745098,Junichiro_Koizumi
0.20951019862186182,0.3200532410070354,0.13616002993733328,0.10368465218821675,0.395973650443867,0.23070576960669503,0.4227798508718964,0.08455597017437927,0.20514027783263686,0.1152898375446633,0.05275518367886139,0.476078431372549,0.5516339869281045,0.542156862745098,Junichiro_Koizumi
0.3101692381638202,0.29764227760185247,0.15795290461596198,0.11158233079190409,0.3291569647363621,0.18754463932486792,0.471932317207887,0.13296231710525447,0.12662388227226876,0.09631763776511831,0.01871039197138151,0.5105882352941176,0.44313725490196076,0.14235294117647057,Junichiro_Koizumi
0.2049059980955131,0.3633226061349434,0.13485259297827162,0.10342721746961907,0.3581704103387704,0.2071128415795761,0.42767041863580285,0.09318038816557694,0.1974964359443472,0.1267390301626616,0.047653225019233254,0.6662745098039216,0.6993464052287582,0.623921568627451,Junichiro_Koizumi
0.28728599069896954,0.34231864940116424,0.15448784100617083,0.10456462784156347,0.3433787354982361,0.20977996194054754,0.44801274680934755,0.11624763874381927,0.16159479441945465,0.10883104859512649,0.008915786895268651,0.5450980392156862,0.6518518518518519,0.6319607843137255,Junichiro_Koizumi
0.27432583232105523,0.33637539942782496,0.14938624893630076,0.09777336115739188,0.35939491889293834,0.22505636689690367,0.44144595686790933,0.12327082348148635,0.16931176866727435,0.10253671927631934,0.014329942155728944,0.7058823529411765,0.722875816993464,0.6515686274509804,Junichiro_Koizumi
0.31746621815487397,0.31731605675042035,0.1594321572933377,0.11957411797000328,0.31002278879362827,0.19736773820494477,0.44806598109001705,0.13784412240369795,0.13672113732072338,0.1124350493837041,0.03724912226322953,0.6074509803921568,0.5751633986928104,0.2731372549019608,Junichiro_Koizumi
0.2200165501600488,0.36445145093845815,0.14100498474829168,0.10734660930274617,0.28818050915372556,0.18005852525351385,0.46493792094489883,0.09072931006555715,0.17262428534826343,0.10549599052628568,0.01814586201311143,0.5898039215686275,0.6736383442265795,0.46647058823529414,Junichiro_Koizumi
0.2775472141830176,0.3334047983097342,0.161597786575219,0.1140197199906363,0.31011622985066795,0.1953044238952317,0.4558948595699685,0.10766189568137086,0.14554622922779176,0.09144833430855577,0.07841629973778232,0.4752941176470588,0.5808278867102397,0.45784313725490194,Junichiro_Koizumi
0.3526959233717713,0.229797884108209,0.16626245274202028,0.1079617634940515,0.31003911353831626,0.19225529242042952,0.5078743257525268,0.1712725484187522,0.09636886465421367,0.10373220181009132,0.013363957033423718,0.576078431372549,0.5869281045751633,0.05588235294117647,Junichiro_Koizumi
0.2214537391697769,0.35667377595120514,0.1447264605564939,0.10362761785482295,0.3651799147166191,0.2187364124667072,0.4626506667924084,0.09291170253753746,0.19365487655952254,0.119702443750334,0.05082026615060776,0.6215686274509804,0.7450980392156863,0.7478431372549019,Junichiro_Koizumi
0.2048923293565434,0.4000914358071042,0.13523775932612922,0.10092425995013703,0.33083853491481424,0.19804900969704664,0.4196996784021928,0.10601205051343955,0.20391825067913127,0.14141434412963202,0.04378544552486509,0.37411764705882355,0.7420479302832245,0.7598039215686274,Junichiro_Koizumi
0.3532429382659435,0.2655354395017045,0.15769700079853866,0.10333808353402194,0.332772104088092,0.19592095467257392,0.482299015161083,0.17026348790450407,0.11384869040954793,0.11527631596458045,0.0,0.624313725490196,0.6514161220043573,0.43176470588235294,Junichiro_Koizumi
0.34337909897991487,0.27505097284947144,0.1661266273770093,0.11410733443287689,0.31644417584668333,0.20233807450535374,0.484467916399498,0.16445370034033752,0.11841369197239852,0.10340785586729852,0.006450404823984011,0.7105882352941176,0.7176470588235294,0.45784313725490194,Junichiro_Koizumi
0.3574214722082499,0.2740311672153125,0.1658709629363676,0.11093232772968104,0.3202088796535235,0.1920145578994892,0.47621314749023635,0.1633273817208879,0.103729027957348,0.10389459714166373,0.035178667869655525,0.6650980392156862,0.6958605664488018,0.2188235294117647,Junichiro_Koizumi
0.22963454910746958,0.3789217588716769,0.14353155468238504,0.10737509843863187,0.34716404741417783,0.22549872106647165,0.4608289601683655,0.097851672754759,0.20324405323881553,0.1247368972035529,0.005687512952436824,0.5596078431372549,0.7337690631808279,0.7445098039215686,Junichiro_Koizumi
0.3313280872211109,0.28118881946160484,0.16338564769449632,0.11570478697730456,0.3537237458519928,0.19771642665705144,0.46032028548040355,0.16385348410721517,0.12734454303687143,0.11325604931637179,0.0062063932712723745,0.6745098039215687,0.6862745098039216,0.3876470588235294,Junichiro_Koizumi
0.34399205607192973,0.2988702705193217,0.16726595396373364,0.11449329967676594,0.3371127130678327,0.19946572915791574,0.42089473189148396,0.16661749861788638,0.13802628180114407,0.12959799945075243,0.021239646918965537,0.6674509803921568,0.7019607843137254,0.4458823529411765,Junichiro_Koizumi
0.2809828479892613,0.3197725015879157,0.15667526026385936,0.099761526496374,0.3474229898342073,0.2099708329875002,0.46253045978563206,0.12610170238447335,0.14612480630061908,0.0962408181696686,0.019205531989934396,0.5823529411764706,0.6788671023965142,0.6776470588235295,Junichiro_Koizumi
0.272168583487282,0.3609641741079624,0.15639634784180909,0.1138414906818855,0.3009724741057801,0.19010375241690572,0.48375414958335256,0.1020738128529394,0.1559554536823851,0.09610320390679164,0.01812945323979834,0.3588235294117647,0.5877995642701525,0.46784313725490195,Junichiro_Koizumi
0.33004197459955603,0.3341057281080125,0.16205407595079455,0.11027401801424186,0.3434597215115986,0.19555033130069047,0.4064820899948146,0.15599765686911857,0.15950910329579884,0.13820805690213953,0.017482090031876642,0.5792156862745098,0.6775599128540305,0.6005882352941176,Junichiro_Koizumi
0.21289607786952952,0.3753660653133324,0.14341000053446257,0.1074889706070781,0.3341183870192062,0.220631472697665,0.4655237451399232,0.10619823459482768,0.20685077626372692,0.13458940347147352,0.005890818156852383,0.5070588235294118,0.689760348583878,0.6790196078431373,Junichiro_Koizumi
0.23649036899030848,0.36815829142801326,0.14892540522446715,0.11336733292536165,0.2886705085019367,0.17695507604795224,0.4376098517005442,0.08992621785638161,0.1881667887653995,0.12474566510870443,0.018700165812767868,0.7450980392156863,0.8017429193899782,0.6907843137254902,Junichiro_Koizumi
0.22190406941609464,0.35538370510572276,0.14970470445535775,0.1088327010932642,0.34198686714702664,0.21309286864671523,0.5066808327309155,0.0756676453758783,0.20124648406819048,0.1116314642022627,0.027528149499399347,0.49686274509803924,0.6213507625272332,0.5833333333333334,Junichiro_Koizumi
0.24216512863350106,0.36682196390229926,0.1510753068115262,0.11336259822584054,0.34315171057465904,0.2055376864133194,0.450620644873975,0.1109791036228613,0.1991125410030849,0.13079012790288297,0.008972128754380878,0.6705882352941176,0.6971677559912853,0.6870588235294117,Junichiro_Koizumi
0.3443020830196726,0.27714618329903784,0.15568913055309036,0.09663463275709057,0.32858231263578525,0.1832412552360275,0.4433875220118096,0.12968120055311225,0.11951408313730272,0.10924107467555126,0.05453644100254487,0.6925490196078431,0.7032679738562092,0.5150980392156862,Junichiro_Koizumi
0.2286059170142584,0.38269762127681933,0.15088459521838135,0.11309134481588716,0.34271852919779966,0.2106472477518096,0.4632392406090187,0.10414896209073651,0.19995300383737108,0.1290058862934527,0.008849730789753004,0.5623529411764706,0.6135076252723312,0.5709803921568627,Junichiro_Koizumi
0.3372537190038332,0.3158801894198809,0.17480281751927038,0.1162771045814968,0.3732205258639254,0.22123227947223245,0.5006270881641673,0.14202350137148204,0.1367857981810863,0.10155546527297568,0.02026610718971948,0.38941176470588235,0.4675381263616558,0.5486274509803922,Junichiro_Koizumi
0.2560772570471365,0.3346454668712979,0.15139995832965686,0.11564150167375495,0.4161382600548931,0.23835522991536087,0.4672617822762702,0.09848470592092451,0.18248220559956943,0.08928812981129054,0.045836903579378994,0.40941176470588236,0.3851851851851852,0.20509803921568626,Junichiro_Koizumi
0.33835728794235964,0.28442174895850675,0.16409729316327235,0.11123078851426861,0.33926607487211613,0.2066087942025882,0.4531872493943805,0.15759714400425975,0.12403473458920845,0.1070945869024232,0.018866432048903228,0.6223529411764706,0.6958605664488018,0.5068627450980392,Junichiro_Koizumi
0.35259024384839355,0.24095867662140963,0.1671958164311822,0.11320990451418228,0.3298775392003232,0.21287824568583022,0.4843439285217586,0.1879149391430076,0.1021086656668365,0.10648672036171561,0.006168610084980044,0.6619607843137255,0.6440087145969499,0.32372549019607844,Junichiro_Koizumi
0.32099465401362665,0.3334650797648556,0.18208693813352764,0.13169266104898972,0.44171061336506967,0.1824367692689722,0.3754336026056082,0.15243724958126836,0.1496424405523812,0.12696948887654894,0.05072442959263109,0.5341176470588235,0.5825708061002178,0.5886274509803922,Justine_Pasek
0.2945568601338507,0.34951707877524896,0.1815249958275529,0.12835755550452244,0.4839887892914607,0.16800799304421887,0.3901962366247179,0.09090449137164812,0.12986355910235445,0.08730849832744965,0.1277688482192875,0.5066666666666666,0.6422657952069717,0.5431372549019607,Justine_Pasek
0.302058607728745,0.3439305917153086,0.18524498503664624,0.13783437125637932,0.5217035504045738,0.19788955133011912,0.3942501187086115,0.11741319157893311,0.1328090981471909,0.08759543355463043,0.14713886497339906,0.6141176470588235,0.6557734204793029,0.5062745098039215,Justine_Pasek
0.34996249173914445,0.3146000034864891,0.1845869588863159,0.13526412211098357,0.5169021809241158,0.19347585245773535,0.41173621301265945,0.13981225796957034,0.11051173020610514,0.0831832766518058,0.09999308030307444,0.5537254901960784,0.6553376906318082,0.4815686274509804,Justine_Pasek
0.3471644616423949,0.28793317414549435,0.17454780314414484,0.1272637578057851,0.5060748188591678,0.21187401957561533,0.41433539523252083,0.15528675815292,0.11635817086971062,0.09685099857035112,0.12138311799245112,0.6345098039215686,0.6919389978213508,0.46705882352941175,Justine_Pasek
0.35050871687352636,0.309798820618381,0.19862132775488114,0.13699254074121012,0.5044787831231362,0.19767924499988868,0.3467561705384175,0.1667676332984876,0.13948208816291768,0.1287820087062218,0.10745034351736797,0.5470588235294118,0.5664488017429194,0.4243137254901961,Justine_Pasek
0.2997528438377617,0.3730517616574309,0.18184409476377314,0.14136087236987532,0.33788698831963426,0.16097267061259346,0.34291924589848727,0.15723445691265117,0.18602196694997544,0.15382649443803656,0.025369715383460494,0.4376470588235294,0.5699346405228759,0.3743137254901961,Justine_Pasek
0.32305590987386057,0.3839799403323299,0.164019949102384,0.11765975818306651,0.35596927004794304,0.18021295427149667,0.40608130736144565,0.10811043079087666,0.131757039650342,0.09544453717664989,0.01172622262321851,0.7733333333333333,0.6161220043572985,0.39372549019607844,Justin_Timberlake
