inputs,label
"[ 2.70632281  0.10008659  1.15616082  1.12226335  4.68581556  4.64259318
  3.65906437  2.14669711  1.70784627  2.20144969 10.96433115  3.29882547]",0
"[22.75808988 25.49411599 25.89389749 29.24565105 19.65684888 16.10943167
 18.00004321 22.19804412  2.20144969  2.51675359  3.59878053  4.50949207]",0
"[10.22612886  2.66007141  3.40074848  4.57660291  7.43636669  6.10602599
  1.03128117  2.62311747  0.44578709  0.91302885  3.09687002  6.66081675]",0
"[10.08631174  5.98837366  4.57596607 11.89044003  7.35400388  9.02372807
  8.54409477  9.88977228  0.44578709  0.          1.33839874  3.15980618]",0
"[10.09201277 10.08050301  8.11865728  9.09144675 12.48493703 16.42612247
 14.12756905 11.02771273  2.38516481  1.32455532 14.37953567  0.80597153]",0
"[24.20902881 15.12842018 13.8618437   6.90633498 20.85652496 14.04553461
  9.07544833  5.62472962  2.22288715  0.97591389 15.76347094  8.05887455]",0
"[25.40008286 19.09772229 19.14988258 20.58934183 17.98655833 11.10746127
  9.54748234 13.83171174  3.84669455  3.40312424 12.03036903  8.02943725]",0
"[23.39809809 18.44674686 18.36763778 26.36354044 22.47829974 17.45175214
 17.5099368  23.48498693  1.60918442  1.85241937  2.72698431  4.71074763]",0
"[16.53352686  6.4865169   6.48132992  8.7750061   9.87255905  5.77145666
  2.87444022  4.18662587  0.93939051  1.32303913  2.23179119  3.36669169]",0
"[6.24728703 7.49357141 8.60268405 5.48964173 6.47236123 1.28005335
 6.15977928 6.96761896 0.28614529 0.24179279 9.027414   4.42820525]",0
"[1.11165148 6.84717439 6.53154762 3.25755409 2.50909145 2.19319088
 0.11295664 2.62361647 0.97591389 2.18109038 6.31121285 4.84435898]",0
"[5.9903855  4.7142864  2.9482673  2.8275431  4.23289879 5.1963609
 1.36644163 2.16722269 0.97591389 0.         2.21307682 7.57306029]",0
"[2.46598089 0.42958901 0.07763417 8.48459771 2.06804725 1.86368439
 6.61251868 9.51649112 0.         0.97591389 4.21822173 5.95754256]",0
"[1.80426932 6.38143096 5.25377141 6.13822438 0.81758767 0.96372248
 4.96000623 5.64426971 0.91302885 0.28614529 1.6621743  4.08742874]",0
"[7.60955148 8.48413028 6.67797207 4.38468486 6.94224874 2.90031107
 2.60535638 4.00308298 1.26205918 0.         0.32359789 0.54952381]",0
"[9.1625946  2.85190035 1.4783807  0.69231168 7.67516099 5.32711982
 1.43398881 1.03566275 0.         0.97591389 2.81334283 2.97599118]",0
"[5.13529364 1.99214145 4.2654576  0.56038837 4.48229885 3.86200404
 3.81523559 1.58341331 0.44578709 0.90098049 0.91560712 7.05106875]",0
"[7.51782924 4.02368751 1.35117848 4.85515201 8.52632213 8.92410606
 2.67032158 0.34880634 1.93674185 0.83772234 0.91681084 4.23375592]",0
"[24.78331596 14.14576911 12.31170141 13.43096514 17.89675966 12.48780236
  8.34009907  8.23928109  3.08799693  2.28010989  1.39067136  0.        ]",0
"[5.59352269 2.49470365 6.88890309 9.89875349 7.20972486 4.55030944
 2.41525537 3.28218422 2.58509831 0.93939051 6.51148958 9.84875137]",0
"[ 5.74348214  6.27998127  5.75261469 17.91282873  8.53011625 14.67669894
 18.77436612 18.87015529  1.83095189  3.32455532 11.7373235   0.76874633]",0
"[16.11471655 16.0464865  14.82736736 14.09948068 13.88875602 11.46261808
  9.35424642  9.89949494  3.59488392  3.32455532  3.7464082   8.10930966]",0
"[18.61382661 17.0228845  16.29022511 19.291649   12.31595564 11.36563355
 13.03830533 13.71579208  0.52786405  2.07106781  4.04806291  1.49424964]",0
"[10.68505372  3.23791259  3.19002219  0.1368348   6.54150481  4.08658375
  2.20902754  0.216821    1.82593774  0.38364861 11.38447187 11.1765336 ]",0
"[ 6.02542053  7.01754175  8.30097643  2.          7.24180955 10.19581863
  8.22832401  2.26329181  1.08276253  0.          3.64349545  4.78192124]",0
"[14.07508696  8.23280841  4.78277824  1.16973568 14.85281723 12.36931688
  6.33659156  3.9428717   3.49266748  1.60918442  4.39891602  7.39339204]",0
"[5.40676324 2.5641295  3.49030329 2.25900826 5.86876181 0.43966248
 1.72940813 0.0883022  1.30985829 1.22553581 7.91695403 0.89803352]",0
"[12.70996872  0.17992846  3.98276814  8.59139182 12.21372088  5.90418995
  3.24344339  4.99814399  0.38516481  1.32303913  2.92167646  6.52974598]",0
"[ 3.62474809  3.45741469  5.24155973 13.44576101  5.2488336   2.33006105
  8.13326992 10.47146966  2.20144969  0.93939051  9.97341595  5.87578104]",0
"[11.72536221  0.4129035   0.31728378  3.41603111  7.01570706  1.61738755
  2.68491662  1.93736114  0.25181064  0.         14.38967196  1.69122599]",0
"[1.96227758 1.93687692 0.54214089 1.96227758 2.12086708 2.62607133
 0.27842511 0.43296433 1.32303913 0.         0.49694531 5.62254356]",0
"[5.97931654 7.96589587 7.59945055 3.0573174  6.54536724 6.9321445
 2.75667871 0.3197498  0.39444872 0.34903033 2.81334283 2.02981447]",0
"[5.51915068 4.55183904 2.81997238 6.74459805 7.76255878 7.27302193
 0.78434095 1.90636043 0.28614529 1.93674185 2.372583   4.35800363]",0
"[28.22336599 22.46887852 22.07716597 40.21113086 19.57855341 16.5382063
 19.64611615 30.22504345  1.93674185  2.83095189  1.39326223 12.68884909]",0
"[1.14841002 7.56534643 6.51667037 1.14592014 1.3133405  4.96237506
 4.89990215 3.33333364 0.12310563 1.30985829 2.97728445 1.40257394]",0
"[8.52110689 9.79540843 9.11230014 7.53907155 6.03446825 6.28947006
 6.73906719 5.64125314 1.35881594 0.24179279 0.76507988 0.54049342]",0
"[5.60258171 4.52670966 3.30267779 1.90931953 2.2544333  1.38247545
 4.46522924 4.3428296  1.22553581 1.83579981 4.72582664 1.60900185]",0
"[2.66018337 5.04897078 6.99726208 1.69150451 1.37305571 1.73966125
 1.47379084 2.25710185 0.83095189 1.22553581 4.12394123 7.10389207]",0
"[15.15009042 18.68277629 15.0295883  15.55497392 13.30693142 18.59666778
 17.88667452 16.33474823  1.38516481  0.93939051 16.29458702  0.21721626]",0
"[3.99637215 3.05123579 1.67525173 4.32910686 2.08409474 3.54204104
 2.60634682 1.00990126 0.34903033 1.09901951 4.66052132 3.84063565]",0
"[8.18100854 1.6195871  0.09302331 0.67216201 1.58925971 0.2281663
 1.96571285 3.83884411 0.69759772 0.91302885 3.49030059 7.22681997]",0
"[ 7.78965172  4.57559462  4.04442252  9.15129493 10.05159004  8.92006741
  8.31827383  9.86744068  0.90756917  0.38364861  4.835102    3.44590746]",0
"[ 9.62536034  6.65019717 10.08868546 13.52208402  9.75479168 11.0111323
 11.85056516 12.79341155  0.          1.32455532  0.83196889  0.83668909]",0
"[ 9.61940654  2.40824692  3.29468019 14.54707211 12.89369862  9.64541879
  1.11694829  5.18382483  1.70784627  0.32455532  0.83668909 12.669626  ]",0
"[ 5.25791349  5.23193127  7.18124483 19.4513207   8.47715858 10.67272
 16.53835202 20.75079112  0.91302885  3.16227766 12.55334177  3.14143002]",0
"[ 2.48066772  1.4783807   4.02792268 22.00385955  3.09453726  2.74165065
 10.18631729 13.94954695  1.26205918  0.6254414   1.8071004  12.08742902]",0
"[12.12983295  2.77388571  2.14458677  1.40489089 12.25712182  7.89525707
  2.31909997  0.92013894  1.60918442  0.93939051  0.9912237   9.33630976]",0
"[1.25988463 2.25433039 1.25159797 1.18215377 6.01365055 6.64485821
 6.98662905 5.12300318 0.38364861 0.93939051 4.11753924 9.84875137]",0
"[ 3.77602083  4.27864045  4.36025123 11.48151523  6.30451642  9.9190432
 11.67339669 11.35012595  2.22540062  2.20144969  5.75905236  3.00459424]",0
"[12.02162788  6.46020455  7.64876635 18.41765891  9.6939336   8.93849137
 11.5733966  14.18837693  0.93939051  0.          3.90731974  0.50376283]",0
"[ 2.29758444  2.95162805  2.95370257 17.27229094  0.83699418  4.4131492
 11.51359002 16.03891315  0.73193238  2.20144969 12.04114077  1.74166936]",0
"[2.97596108 1.34329809 0.09302331 9.53100671 8.49111031 4.19248491
 1.92727604 3.61705086 0.28614529 1.82593774 3.66073207 4.44736881]",0
"[23.34467713 13.21874752 10.51906951  2.4199796  19.71385412 14.55702045
  6.16177801  1.57405172  2.09901951  0.          0.99901332  5.15056676]",0
"[31.02224618 19.24455871 18.1699229  28.94245052 27.0343285  25.65944101
 23.69839794 23.99597929  3.08799693  3.15700426 10.23517694  1.18340674]",0
"[0.04652421 5.49201204 4.49997879 4.00181119 0.10385391 1.58495166
 1.98445258 1.98315462 0.38516481 1.60918442 0.85538243 2.40743045]",0
"[ 4.00700414  6.62958647  9.07150161 10.47771786  4.57104667  3.53225471
  5.83085467 10.81666326  0.39444872  1.30985829  5.02271555 10.22059467]",0
"[5.81233156 0.99894459 1.01243268 2.92496173 5.46081095 1.35841128
 0.25358285 2.26329181 0.50289862 0.95555457 2.08679276 5.88173344]",0
"[11.7000637  11.9682085  16.31348637 21.28907237 11.73184556 13.98984155
 17.02883858 19.71630287  0.6254414   3.59012179  6.94519884  4.66887376]",0
"[3.55485359 3.03879692 2.64341075 3.01883765 3.49185753 3.15036714
 0.07445297 2.55810085 0.97591389 1.93674185 1.97827113 4.35800363]",0
"[1.13623375 7.35219438 8.20315906 8.48044296 1.88870985 0.80343859
 5.38228642 7.24812493 0.73193238 1.83579981 0.21374735 6.08140931]",0
"[1.51128675 0.99401551 1.25075774 4.35975337 1.19324286 1.57428265
 0.37009517 2.47624412 0.93939051 0.69759772 1.43502923 9.96682736]",0
"[ 7.22856559  5.48984128  6.04145793 16.181797   10.25549878  9.98440441
 15.23105626 18.31818335  0.          3.28010989 10.58530274  1.54808282]",0
"[13.13548159  4.02153537  2.30697711  6.91618412 11.64993771  9.10083818
  6.66631248  7.01780571  2.38516481  2.20144969  2.5729476   3.40712765]",0
"[11.64098096  7.44753065  8.39274759  4.56848045  6.28239405  0.98904202
  0.80442016  1.74842218  0.44578709  0.73193238  4.88854382  6.75932112]",0
"[6.34968928 7.11363283 5.43499279 1.33559758 3.83717822 3.4441056
 1.02980151 1.66541467 0.28614529 1.01795943 0.10439954 1.13195634]",0
"[ 7.3074305  17.66387812 18.1186579  18.2126019   8.04769182  9.93916111
 10.9826315  14.38075775  0.6254414   1.85241937 11.80994099  6.39221501]",0
"[0.38935904 2.89505384 3.71438465 0.10823571 0.81050749 0.71628578
 0.10212867 1.73891347 0.09901951 0.         1.64899939 0.33305236]",0
"[13.29690804 11.21384492  8.7103652   6.08029957 13.14814565 10.35560372
  7.96141629  7.18827158  1.85241937  0.28614529  2.51515553  4.93561099]",0
"[31.32225714 25.17918507 24.92264427 32.62332696 22.50583309 18.93176527
 19.69696472 23.41409144  3.10265266  1.85241937  5.34294007  8.47223226]",0
"[15.25659586  5.54661221  5.27634326  5.65377681  8.92899175  5.70532051
  2.23280603  7.16385365  2.96323823  2.21944842 14.01812006 23.18534067]",0
"[10.22263274  1.99826715  1.4704395   3.47590783  6.96597539  5.61135363
  3.59945055  1.21109454  1.61062658  0.38516481 14.66780907  5.9076676 ]",0
"[4.03388857 5.98411619 6.32046148 2.99798048 1.05649167 0.90520499
 0.44106243 0.04464331 1.32303913 0.38516481 1.37755833 0.34024462]",0
"[19.64508896 10.45235579 12.00710445  8.5923505  14.57836887 12.3613435
  6.43909057  4.66864625  0.62688356  1.85241937  1.17980727  9.41677621]",0
"[18.21960849 17.37824727 17.35405435 21.03627317 13.65956596 12.88341588
 15.21083186 17.68580046  2.23606798  1.22553581  1.38014407  3.1258372 ]",0
"[ 7.72508043 12.61843767 14.77086875 27.94647398  7.18283382  9.85997771
 16.72078128 25.32946856  1.83772234  2.38516481  1.88300002 12.82576276]",0
"[13.43702393  8.6931366   9.59067827 11.27766975 10.40836753  5.30573446
  4.88211046  7.83598582  1.76393202  1.          9.2886134   7.07106781]",0
"[14.96508172  7.38163785  6.83764731  5.6969717   8.11293695  5.32850664
  2.64349349  2.31569766  0.44578709  0.49360343 10.00596171  8.54065923]",0
"[ 0.13137731  1.23912573  2.03016225 12.29487419  1.65936838  2.7745309
  7.07355955 10.79644062  0.28614529  3.08799693  6.25722757  6.68557329]",0
"[ 1.53189664  7.88754031 10.10787075 12.64673894  1.31645983  3.84691975
  8.70624614 12.46985204  1.09901951  3.15883894  7.88057992  9.30575238]",0
"[ 5.81127346 10.08751279  8.21396081  8.48528137  7.19240379  9.76409197
  9.8279434   9.21618384  0.62688356  0.          2.81103431  3.12821597]",0
"[ 9.96723685  4.44666118  1.66757763  0.13477955 10.15396884 10.70963577
  5.65236128  1.98725894  0.44578709  0.          0.23329014  7.26175717]",0
"[ 0.22972479  3.7307563   4.9386452   8.28506933  1.33335757  6.44409536
 10.42139853  8.90583366  0.28614529  1.82593774 12.59363667  0.23947344]",0
"[3.12692894 0.86659296 0.51517858 3.33350354 7.42542293 6.52198684
 7.60699027 8.58861857 0.91302885 1.85241937 1.76845379 1.87641218]",0
"[ 0.38935904  4.61612707  5.33340887 13.98913172  0.0795969   4.03789248
  7.49243783  9.21843761  1.32455532  0.93939051  8.90443375  2.59342926]",0
"[12.16032437  2.33736933  0.99401551  9.01355589  8.09817913  0.41089508
  2.07021868  0.98321304  0.38516481  1.22553581 12.51499467  3.56684225]",0
"[29.02757258 16.27620762 14.87403972 31.23249952 25.94182436 21.54177366
 21.70329632 25.83729943  1.60918442  1.22553581  7.72395313  3.40889364]",0
"[ 4.68470529  5.09542753  5.6154321  10.622413    6.6916206   5.9024581
  7.65856769 10.80832333  0.          2.21944842  1.10373081  9.66750248]",0
"[ 8.09331232  3.65798744  2.26529936  1.63267082 11.65539342  9.93474311
  5.15955074  0.05672305  0.          0.24179279  4.09416301  6.17457558]",0
"[3.         8.219702   6.34698947 9.16158862 1.34516042 0.04297131
 0.63062762 3.11246226 2.20144969 0.28614529 4.49190412 7.00278634]",0
"[13.25007246  8.47043311  8.53054749  3.51373361  8.093284    0.85134727
  6.94081847  6.58298851  0.93939051  1.85241937 19.21598377 15.34810792]",0
"[21.15280098 19.11531407 18.98515171 20.31835584 14.62352932 10.66182515
 10.19031547 15.54095056  1.93674185  0.60555128  6.8601798   8.82705918]",0
"[ 4.24120809 11.54824427 11.31016693  9.10305475  2.78014167  3.09716965
  3.54386038  2.51818517  0.28614529  0.87689437  4.90310849  2.15762723]",0
"[19.00623501 14.61490676 15.44153732 18.65056576 16.43494376 16.07934623
 16.2086505  17.02608464  1.21110255  1.89494508  5.75346147  4.40158431]",0
"[2.0905786  7.95606989 5.85160238 1.35007606 2.16878881 4.07886553
 1.96571285 0.84726797 0.98374302 1.93674185 1.92582404 3.69393882]",0
"[12.19789911 14.94519193 15.75341384 23.90026434 11.96275052 12.04717109
 16.17714885 18.27181042  0.66770107  1.61577311 13.66537329 10.10835003]",0
"[ 1.01826025  2.30952988  2.41000906 14.30603029  1.24659289  3.22488733
  8.06221547 11.06351496  0.49360343  0.93939051 12.82054141  7.60425486]",0
"[15.56180965 12.86731614 12.69071147  7.98984996 13.76489536 10.54867538
  7.43828382  6.26042899  0.97591389  0.16227766  5.2960512   4.2187451 ]",0
"[1.33595793 3.80883233 5.46732228 6.92790344 3.12207429 2.77723742
 5.59216514 6.7272541  0.95555457 0.         7.95935567 5.00334551]",0
"[10.943756    2.70033759  5.26252024  9.94873891  8.49411686  0.28194192
  7.9227594   9.1854564   1.30985829  0.97591389 10.38915908  8.31436141]",0
"[5.75784636 3.07183449 5.07742321 4.83507816 7.88657479 0.48046915
 2.73563135 5.00724779 0.69759772 0.93939051 7.63667734 4.86591348]",0
"[ 5.92934855  3.03398845  2.17053924  7.43055023  4.79584718  0.71431342
  3.78632298  4.73525519  0.86658468  0.98374302  3.64603825 10.23076005]",0
"[11.32977703  6.56087784  5.5855832   5.01576813 10.72728696  9.27796564
  7.31223667  6.31477081  2.51675359  2.58509831  1.25451303  5.81318711]",0
"[21.61464631 18.21087296 17.45147062 25.07329752 18.30776802 14.7770058
 17.23598291 20.76500009  3.54592627  2.71900404  6.70685948  1.16599872]",0
"[4.61798985 9.17148461 8.05111195 9.89574728 4.59288091 3.52953945
 7.05453656 8.46495837 1.26205918 1.26205918 0.69066928 2.47220505]",0
"[ 7.47925956  3.17357007  2.89498751 10.58758065  9.59690014  8.15725238
  9.54341885 13.41912538  1.26205918  2.32455532 10.22429791  4.36424458]",0
"[14.06823473  8.36293433  7.74189708  5.4934875  11.91614409  9.92849839
  6.7826569   6.39579951  1.12310563  2.09901951  4.58263995  1.40392837]",0
"[19.6670099   1.17271781  0.61424993  3.63476842 16.37185617  4.95260511
  2.41525537  1.32856771  0.93939051  0.93939051 17.00309846  3.93746406]",0
"[ 0.14507152  4.84915862  4.63098843 14.01401241  3.67260805  0.42684067
  6.17919241  8.98570333  0.73193238  0.32455532  1.09001667  8.21532233]",0
"[6.25225412 2.45927607 2.40729047 4.37278521 4.36980463 2.46897889
 1.15310334 2.45853742 1.685903   2.2306083  6.49483078 6.38953433]",0
"[ 4.1491338   8.14737181 11.54435641 18.36197235  2.9920245   4.07035999
 13.35733731 16.21361645  0.44578709  1.38516481  4.95671923  7.94551222]",0
"[4.71083616 9.31223091 8.48656319 8.6192578  6.16276803 6.09182579
 7.63017195 9.83615829 1.70820393 1.38516481 2.35126074 4.65800072]",0
"[4.21674305 0.88565745 0.44621628 7.77333162 0.89993389 0.30586432
 2.14038273 5.96577606 0.97591389 0.         0.62178099 1.36377019]",0
"[1.99726121 2.40824692 0.466213   2.32278151 2.85251672 1.17932408
 0.2942477  2.18553044 0.49360343 0.61483519 0.71850876 0.31088832]",0
"[28.23538755 17.14748011 16.66068746 25.33042603 20.21699752 12.14651717
  9.98924174 15.64198054  1.88703765  2.09901951  9.45871182  7.11262641]",0
"[2.20797289 2.24182025 3.22041516 5.51335749 3.23627866 3.37044644
 6.80250892 8.32575836 0.28614529 1.93674185 0.47648826 0.        ]",0
"[12.21687517  2.9784329   0.20298658  6.52176349 10.28689008  9.12968872
  0.76943052  4.73525519  0.91302885  1.22553581  6.02663508 19.68871825]",0
"[13.02112362 12.87487724 14.53189866 23.33356424  8.69744919  8.08486862
 12.25987366 15.51582411  1.32303913  3.16227766  6.57159174  5.18025991]",0
"[ 0.71599297  7.98599975  9.67695907 18.16747198  1.41835765  4.47312526
 12.65206965 16.13697246  1.38516481  2.22288715 10.88098476  4.15484886]",0
"[1.10473444 0.51373786 0.82593371 1.89968463 0.79137627 4.1020762
 5.04649822 6.16512583 1.26205918 0.73193238 3.97056275 4.72950665]",0
"[21.06335202 16.47648742 18.11071664 22.46925775 17.41079151 14.09978182
 13.20395388 16.84633848  0.38364861  1.35405382  3.33454785  1.99091155]",0
"[11.78784245  0.98718926  1.5078559   0.14862608  5.7357464   5.0966935
  0.91853285  2.04095826  0.28614529  2.21944842  2.82842712  5.73003843]",0
"[13.45560697 11.43749666 10.00877125 11.83671831  5.1528813   5.28783066
  5.32493929  4.75627257  2.28010989  0.99118994  3.38701381  6.92025684]",0
"[13.55696363 14.41128235 15.11011971 29.78263083 10.79764058 10.47496196
 14.26999896 23.49517468  0.96082797  2.38516481  3.98760157 15.84684909]",0
"[ 1.60886079  4.79396943  5.44367879 11.94628077  3.14316471  4.67040919
  9.27796564 11.91511778  0.44578709  1.89494508 12.79928706  7.32220496]",0
"[5.73694818 5.14031736 3.42826816 1.47465992 5.41957314 1.37718194
 2.55346559 3.09484692 2.23606798 1.         6.88166042 2.87887049]",0
"[ 1.33857672  5.34458499  2.99722608  9.85444475  0.99125094  3.09315416
  2.85952978  8.86374006  0.98374302  2.22288715  2.78488798 10.74468384]",0
"[ 9.81784526  1.16981773  3.04040745 10.77713455 10.66258682  4.03441953
  3.81523559  6.23217966  1.83095189  1.52786405  1.83801645  4.62312003]",0
"[11.40045291  6.23569337  6.47470006  7.96128587 11.59895162 11.97626378
  8.76376757  7.5137266   0.          0.93939051  1.19904029  7.69733699]",0
"[ 8.34134105  1.99943303  2.66187786  7.23273173  8.68215752  1.17910119
  5.82822908  6.83608857  2.22288715  0.09901951 13.99376365  3.544076  ]",0
